tau,delta,exactitud,cobertura,media_armonica,correctas,incorrectas,sin_asociar,ambiguas
0.1,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.1,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.15,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.2,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.25,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.3,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.35,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.4,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.45,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.02,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.04,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.06,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.08,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.1,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.12,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.14,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.16,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.18,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
0.5,0.2,0.9743589743589743,0.975,0.9746793817823084,38,1,0,1
